Country,Count,Latitude,Longitude,MoreInfo
USA,23,37.0902,-95.7129,"The United States’ National Emergencies often deal with domestic issues. 23 of the National Emergencies have had direct impacts on the United States. They include the following:\n\n1. EMERGENCY IN WATER TRANSPORTATION OF THE UNITED STATES\n\nPresident: Woodrow Wilson\n\nEffective Dates: February 1917 - March 1921\n\nRationale: During World War I, Allied forces had a shortage of ships after German U-boat attacks. The private shipping industry was not efficient. The United States wanted to ensure troops, food, weapons, and other supplies could be transported to Europe. Under Proclamation 1354, Wilson gave the U.S. Shipping Board Emergency Fleet Corporation the ability to use privately owned boats and ships for war. The government took over water transportation so they could prioritize resources and production for war. This centralization influenced later transportation frameworks during times of emergency. This national emergency strengthened U.S. maritime power and expanded the war fleet.\n\n2. DECLARING A BANK HOLIDAY\n\nPresident: Franklin D. Roosevelt\n\nEffective Dates: March 1933 - March 1933\n\nRationale: "
Germany,1,51.1657,10.4515,This is also something
South Korea,1,35.9078,127.7669,Why Can’t I see this
Iran,3,32.4279,53.6880,What about this one
Nicaragua,2,12.8654,-85.2072,And this
South Africa,1,-30.5595,22.9375,Okay
Libya,3,26.3351,17.2283,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Panama,1,8.5379,-80.7821,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Iraq,3,33.2232,43.6793,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
Russia,7,61.5240,105.3188,something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes something something this is where all the information goes 
