Country,Count,Longitude,Latitude
United States,23,37.0902,-95.7129
Germany,1,51.1657,10.4515
South Korea,1,35.9078,127.7669
Iran,3,32.4279,53.6880
Nicaragua,2,12.8654,-85.2072
South Africa,1,-30.5595,22.9375
Libya,3,26.3351,17.2283
Panama,1,-80.7821,8.5379
Iraq,3,43.6793,33.2232
Russia,7,61.5240,105.3188
Haiti,1,18.9712,-72.2852
Serbia,3,44.0165,21.0059
Angola,1,-11.2027,17.8739
General Middle Eastern Region,2,29.3759,47.9774
Cuba,1,21.5218,-77.7812
Colombia,1,4.5709,-74.2973
Burma,3,21.9162,95.9560
Sudan,1,12.8628,30.2176
South Sudan,1,6.8770,31.3070
Kosovo,1,42.6629,20.6854
Montenegro,2,19.3744,42.7087
Sierra Leone,1,8.4606,-11.7799
Albania,1,41.1533,20.1683
Zimbabwe,1,29.1549,-19.0154
Syria,1,38.9968,34.8021
Cote d'Ivoire,1,-5.5471,7.5399
Belarus,1,27.5590,53.9006
Congo,1,-4.0383,21.7587
Lebanon,1,35.8623,33.8547
Syria,2,34.8021,38.9968
North Korea,1,40.3399,127.5101
Somalia,1,5.1521,46.1996
Mexico,2,-102.5528,23.6345
Japan,1,138.2529,36.2048
Italy,1,12.5674,41.8719
Yemen,1,15.5527,48.5164
Crimea,1,34.1667,45.3333
Ukraine,1,114.1694,22.3193
Central African Republic,1,6.6111,20.9394
Venezuela,1,6.4238,-66.5897
Burundi,1,-3.3731,29.9189
China,4,35.8617,104.1954
Mali,1,17.5707,-3.9962
Afghanistan,2,33.9391,67.7100
Hong Kong,1,,
Ethiopia,1,9.1450,40.4897
Occupied Territory of Palestine,1,31.9522,35.2332
